level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
966,5692,"he told it to hold position and await further instructions , then","he told it to hold position and await further instructions ,",then,flat,472,tensor(2.4440),by,when,as,while,so,to,if,when,the,the,although,mr.,saying,that,so,he,which,8
966,5692,"he told it to hold position and await further instructions , then","he told it to hold position and await further instructions ,",then,flat,472,tensor(2.4440),or,in,he,to,in,for,saying,that,which,that,as,so,as,so,as,not,to,9
966,5692,"he told it to hold position and await further instructions , then","he told it to hold position and await further instructions ,",then,flat,472,tensor(2.4440),for,for,to,which,for,that,the,in,while,so,to,then,for,which,for,for,not,10
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),the,the,the,the,the,the,four,the,the,the,the,the,the,the,the,now,the,1
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),one,a,our,one,our,this,one,a,birth,this,six,our,now,a,then,the,now,2
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),a,our,this,this,a,her,the,our,this,ourselves,four,myself,their,now,a,then,ourselves,3
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),night,their,their,their,birth,their,this,ourselves,my,his,seven,ourselves,bus,their,one,ourselves,then,4
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),our,this,her,a,this,his,ourselves,one,our,one,myself,us,common,my,appointment,our,his,5
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),their,night,each,birth,one,our,our,four,his,our,two,now,a,our,our,their,a,6
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),my,themselves,my,our,their,themselves,two,themselves,a,that,our,then,mistake,then,now,a,their,7
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),her,his,your,us,eleven,a,themselves,UNK,then,two,this,my,night,one,that,year,our,8
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),his,us,ourselves,two,ourselves,my,a,accident,ten,a,a,that,accident,myself,their,that,christmas,9
998,10296,we had three children by then,we had three children by,then,flat,472,tensor(2.2913),day,my,these,her,my,him,their,their,him,their,ourselves,this,her,that,my,way,three,10
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),a,a,a,a,a,a,a,then,a,the,then,then,then,then,he,then,a,1
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),the,then,the,then,then,the,then,a,the,he,a,a,a,he,a,a,then,2
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),then,the,then,the,the,then,the,the,he,a,the,the,he,the,then,the,he,3
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),",",an,he,",",he,he,he,he,then,then,he,he,the,a,the,he,the,4
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),an,",",she,an,",",",",",",",",his,she,his,",",she,his,she,she,she,5
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),she,his,an,his,his,his,she,his,",",",",went,his,his,said,his,suddenly,his,6
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),her,he,his,her,an,said,his,she,as,her,",",she,",",it,an,felt,said,7
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),he,at,it,was,even,she,an,it,an,his,said,an,there,heard,they,heard,i,8
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),his,her,",",he,she,as,in,fell,she,it,looked,UNK,i,went,",",his,an,9
999,13987,"he heard a soft moan , a slight feminine grunt , and then","he heard a soft moan , a slight feminine grunt , and",then,flat,472,tensor(1.4202),as,with,something,something,it,an,that,was,in,they,it,said,felt,as,said,i,it,10
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,1
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),which,which,the,"""",make,or,"""",then,turn,follow,get,then,then,then,take,make,make,2
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),the,the,"""",the,which,then,then,strike,follow,turn,put,the,the,take,get,take,then,3
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),as,or,or,or,give,the,or,as,take,then,then,but,but,but,turn,change,move,4
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),in,that,then,which,take,turn,but,turn,or,the,or,UNK,take,move,then,get,take,5
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),"""",take,get,let,let,while,the,with,lead,put,take,pick,follow,follow,make,or,or,6
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),for,as,tell,as,be,as,let,or,call,pass,the,as,make,or,pull,then,turn,7
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),to,"""",which,with,the,but,for,get,push,go,pass,start,to,get,"""","""",the,8
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),with,while,as,in,follow,until,if,"""",then,take,turn,looking,"""",make,as,keep,see,9
972,23635,"roll the dice , follow the directions , then","roll the dice , follow the directions ,",then,flat,472,tensor(1.9249),by,they,give,to,get,so,',the,the,make,drop,hand,throw,pass,or,go,look,10
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),they,they,which,of,they,they,of,they,that,that,they,they,they,they,they,they,that,1
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),of,which,of,they,that,of,that,which,they,they,that,that,that,that,that,that,they,2
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),that,of,that,which,which,she,they,that,she,which,of,of,she,he,of,she,she,3
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),which,that,they,that,she,that,which,of,of,she,which,she,which,she,he,i,people,4
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),he,around,and,he,",",which,in,she,which,of,he,which,you,which,she,he,women,5
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),and,in,in,",",of,he,",",and,he,he,and,he,the,of,which,in,i,6
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),in,he,",",and,and,in,and,.,in,in,in,and,of,the,the,men,he,7
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),",",we,he,in,.,and,he,",",you,and,the,.,he,in,and,it,men,8
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),we,",",around,she,he,",",.,he,i,we,she,in,their,.,.,the,of,9
1010,6745,women had to pretend to like men and to admire the things they,women had to pretend to like men and to admire the things,they,flat,784,tensor(0.7670),i,i,by,.,we,done,to,in,the,.,",",the,.,it,their,their,you,10
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),a,a,a,a,a,a,a,a,a,a,they,a,a,a,a,a,a,1
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),the,an,one,the,the,the,one,children,the,the,a,the,the,the,the,they,they,2
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),children,the,men,one,an,some,the,the,an,one,the,they,an,they,they,the,the,3
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),men,one,an,an,some,one,an,old,they,an,she,an,they,children,an,kids,an,4
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),an,so,the,UNK,little,an,some,they,men,some,something,children,one,an,someone,an,someone,5
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),one,some,children,so,their,people,little,nothing,some,that,he,that,that,some,he,children,their,6
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),old,sau@@,soldiers,children,"""",little,children,people,other,they,you,one,children,two,some,old,you,7
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),some,two,some,little,children,men,statues,"""",one,two,somebody,mad,UNK,people,UNK,i,one,8
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),boys,mad,themselves,mad,old,children,ghosts,women,UNK,you,that,some,you,men,one,crazy,i,9
1015,27330,"the expensive people quietly talking , looking like they","the expensive people quietly talking , looking like",they,flat,784,tensor(1.1045),dogs,men,so,those,one,boys,"""",men,old,something,nothing,he,some,their,people,some,something,10
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),i,you,they,i,they,i,they,i,i,i,i,i,they,i,i,i,i,1
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),they,i,i,you,i,they,i,they,they,they,to,he,i,they,they,they,'s,2
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),you,they,sort,they,is,is,is,is,it,kind,they,they,you,it,'s,is,they,3
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),is,is,is,is,you,we,to,you,kind,is,is,you,the,you,the,you,the,4
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),he,sort,he,a,the,you,the,a,you,the,it,my,is,kind,is,the,happened,5
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),it,it,you,the,it,the,it,was,he,it,you,is,'s,the,a,kind,is,6
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),the,he,it,he,my,a,you,the,the,a,kind,it,a,he,it,their,kind,7
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),a,was,to,to,to,it,he,he,to,sort,my,the,kind,my,to,to,my,8
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),was,a,the,it,their,he,a,it,is,you,.,we,their,a,their,a,he,9
1042,20487,i always feel very fraudulent if young writers ask me what they,i always feel very fraudulent if young writers ask me what,they,flat,784,tensor(1.6897),we,kind,are,my,we,an,their,sort,a,things,?,she,it,we,my,it,else,10
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),they,they,they,they,to,i,to,they,to,they,to,they,they,they,they,i,they,1
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),i,their,to,i,the,to,they,to,i,to,the,i,i,the,i,they,possible,2
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),the,i,the,to,i,they,i,the,the,the,their,were,the,their,the,the,the,3
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),ever,themselves,i,when,you,the,the,i,they,those,they,to,their,i,their,those,their,4
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),you,the,myself,if,they,their,any,their,my,i,ever,he,you,we,if,my,fathers,5
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),any,ever,ever,the,any,a,their,any,we,you,any,any,those,he,my,he,he,6
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),myself,possible,were,you,my,if,he,those,those,their,i,we,we,a,he,their,any,7
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),he,my,themselves,children,ever,as,you,you,were,any,my,the,to,you,to,you,i,8
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),a,myself,their,myself,myself,UNK,themselves,were,their,she,a,in,he,any,we,to,she,9
1048,20971,"in my experience , elder brothers were as often cruel to younger sisters as they","in my experience , elder brothers were as often cruel to younger sisters as",they,flat,784,tensor(1.7368),we,to,when,ever,those,you,children,she,other,he,those,their,when,those,you,a,men,10
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),the,the,the,they,the,the,they,the,they,the,they,they,they,the,the,they,they,1
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),they,they,they,the,they,they,the,they,the,they,the,the,the,they,they,the,the,2
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),he,breakfast,them,it,he,it,it,he,it,it,it,it,it,he,it,it,it,3
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),them,.,their,",",going,a,he,it,he,he,he,he,he,it,he,we,i,4
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),a,",",it,.,it,he,we,going,we,we,we,she,we,a,a,you,he,5
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),his,i,he,a,leaving,.,them,a,going,",",.,.,.,going,we,a,.,6
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),",",me,his,their,she,",",a,their,a,i,i,going,she,their,going,i,we,7
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),their,he,him,he,their,their,i,long,making,going,she,setting,i,.,leaving,he,you,8
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),morning,them,her,them,a,we,going,them,i,she,going,making,you,getting,you,their,",",9
1021,10548,people almost had to make a business arrangement before they,people almost had to make a business arrangement before,they,flat,784,tensor(0.9459),it,a,a,;,starting,them,their,we,leaving,a,",",we,a,being,she,that,their,10
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),as,and,it,and,is,that,in,in,which,of,was,was,it,in,she,it,i,1
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),the,as,i,i,was,it,or,as,it,is,would,had,as,and,it,she,and,2
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),it,the,that,in,in,and,it,it,of,she,she,would,and,she,the,would,it,3
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),and,she,in,that,that,if,that,she,that,in,is,and,in,though,i,"""",the,4
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),we,that,and,if,for,in,so,and,as,the,it,she,too,as,was,was,she,5
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),in,it,the,or,and,i,she,"""",in,that,the,the,the,too,and,the,but,6
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),is,we,she,as,as,the,and,that,the,"""",and,is,with,for,that,is,"""",7
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),however,for,we,it,i,as,too,for,and,it,i,as,i,of,this,i,is,8
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),she,in,of,is,"""",of,as,the,with,which,that,it,for,the,he,her,as,9
1064,44163,"if it was because of her race , as the article suggests , this , too","if it was because of her race , as the article suggests , this ,",too,flat,413,tensor(3.1783),by,was,however,the,the,for,"""",of,being,was,had,did,she,but,they,too,was,10
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),and,and,and,and,and,and,and,and,and,"""","""","""",and,"""",and,"""","""",1
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),"""","""","""","""","""",i,"""","""","""",and,and,and,"""",and,"""",and,and,2
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),that,you,which,i,i,"""",you,but,too,did,i,but,i,i,you,i,you,3
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),i,but,in,for,you,you,-,i,i,you,you,i,that,but,i,you,but,4
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),who,i,for,but,that,but,for,you,that,too,but,so,you,one,but,but,i,5
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),for,that,the,that,',that,i,that,for,that,',you,one,two,so,so,too,6
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),to,so,but,you,sir,for,too,for,but,mr.,so,too,the,you,the,then,so,7
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),',a,that,a,but,',but,the,you,but,that,',but,sir,for,too,then,8
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),which,who,i,to,for,miss,that,',so,i,too,then,did,so,',one,not,9
1067,7917,"so i made you one , too","so i made you one ,",too,flat,413,tensor(2.9582),but,which,you,in,if,so,',then,an,for,for,the,not,too,a,that,right,10
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),white,way,worn,too,too,becoming,more,too,too,too,gray,short,too,too,too,short,too,1
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),black,more,too,remarkable,shabby,worn,thin,worn,longer,black,short,worn,more,tight,wrinkled,white,short,2
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),red,hat,more,paler,worn,shabby,too,short,different,worn,blue,too,green,worn,more,too,soft,3
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),short,too,black,short,older,rusty,battered,less,more,white,black,tight,tan,long,like,like,like,4
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),round,bit,darker,worn,more,colour,soft,shorter,worn,short,worn,gray,bit,shabby,short,black,more,5
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),embroidered,behind,behind,white,pretty,girl,warm,better,soiled,dark,too,round,colored,old,soiled,more,stiff,6
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),blue,like,above,more,ruffled,too,older,more,shabby,thin,grey,like,like,heavy,faded,green,thick,7
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),above,girl,out,brown,bit,dark,like,older,white,yellow,stiff,girl,girl,short,darker,blue,frayed,8
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),in,calico,soiled,loose,cap,gray,stiff,faded,bit,green,thin,white,tight,high,worn,heavy,different,9
1081,1838,she wore a short summer dress that was a little too,she wore a short summer dress that was a little,too,flat,413,tensor(1.2302),of,ga@@,over,bit,longer,old,coarse,gray,pink,gray,pink,black,of,pale,dirty,thin,bit,10
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),and,and,too,and,and,perhaps,and,and,but,maybe,maybe,maybe,maybe,but,but,but,but,1
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),he,"""",and,"""","""",and,"""","""",and,but,"""",but,too,and,and,and,and,2
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),that,but,or,too,for,too,or,an,too,and,and,too,but,too,maybe,too,a,3
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),if,when,"""",but,too,but,too,but,maybe,"""",but,he,and,a,he,maybe,maybe,4
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),a,i,to,when,but,when,an,if,"""",too,he,a,or,that,too,"""",he,5
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),or,though,that,to,or,or,but,for,though,he,i,and,he,he,"""",or,just,6
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),i,too,as,though,if,as,-,though,that,perhaps,if,if,something,maybe,a,just,too,7
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),the,for,but,maybe,though,to,that,i,or,just,too,i,a,or,because,he,the,8
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),for,if,you,an,i,for,if,so,i,for,because,for,for,just,i,if,some,9
1053,11896,"but maybe , just maybe , he had a little , too","but maybe , just maybe , he had a little ,",too,flat,413,tensor(1.8973),to,or,which,for,he,though,a,too,if,if,just,to,"""",something,or,because,"""",10
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),to,to,to,to,to,to,to,to,to,to,to,to,out,to,of,to,to,1
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),",",",",",",of,",",.,",",",",",",of,out,.,up,out,to,of,of,2
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),.,it,.,",",.,",",.,.,down,",",up,",",to,up,too,.,back,3
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),it,.,now,you,of,of,down,of,out,.,.,down,back,past,for,",",up,4
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),i,i,!,we,i,it,back,out,.,with,of,out,of,of,.,up,down,5
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),that,now,that,.,that,the,of,it,in,that,from,with,down,around,down,out,too,6
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),you,enough,from,i,!,i,:,i,of,it,in,past,off,in,",",from,out,7
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),now,a,;,the,you,and,and,:,about,the,down,of,through,.,in,down,beyond,8
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),of,the,yet,out,now,for,out,in,all,!,",",up,in,through,i,through,from,9
1059,686,chapter one it 's way too,chapter one it 's way,too,flat,413,tensor(1.8150),for,or,for,UNK,it,out,clear,!,back,back,on,back,over,back,off,in,for,10
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),",",about,",",.,.,",",",",.,",",about,about,.,.,.,.,about,.,1
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),.,",",they,",",",",.,.,",",.,.,",",about,",",",",",",.,about,2
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),;,.,.,what,about,of,about,what,about,",",.,",",was,about,about,",",",",3
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),how,what,i,;,;,;,of,about,they,of,they,of,about,was,was,of,was,4
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),what,how,about,about,of,when,they,of,i,they,of,was,?,and,and,what,?,5
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),when,of,what,but,?,about,i,;,of,he,what,?,of,?,?,was,!,6
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),about,when,;,of,what,what,the,he,what,and,was,and,they,;,of,they,i,7
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),of,to,he,before,!,!,;,they,?,was,;,they,what,what,they,is,they,8
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),but,;,she,when,when,him,it,as,how,i,he,!,and,they,is,?,is,9
1100,29173,what these boys did n't know was,what these boys did n't know,was,flat,2007,tensor(0.4518),me,me,!,much,was,the,!,i,the,when,i,in,:,in,or,that,in,10
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,was,1
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),would,would,would,would,would,would,would,would,would,would,would,would,would,is,would,would,would,2
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),had,had,had,had,had,had,had,had,had,is,had,had,had,would,had,had,had,3
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),is,must,is,must,is,might,must,is,must,had,is,is,is,had,is,'s,'s,4
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),must,could,must,is,must,must,might,did,'s,must,'s,might,'s,'s,'s,is,is,5
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),contained,were,did,could,could,is,is,must,is,'s,might,did,could,might,did,did,could,6
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),could,should,might,did,',seemed,seemed,'s,might,did,did,could,seemed,must,must,could,did,7
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),should,did,could,might,did,could,did,seemed,could,could,must,'s,might,did,could,might,might,8
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),might,might,seemed,should,'s,made,could,might,did,might,could,must,must,has,made,wasn,took,9
1117,21585,he told me that it was,he told me that it,was,flat,2007,tensor(0.3769),ought,UNK,made,UNK,UNK,did,'s,could,came,seemed,UNK,seemed,did,could,UNK,',should,10
