level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
1719,17065,i just needed to look up at the sky and see,i just needed to look up at the sky and,see,flat,444,tensor(0.6831),find,listen,behold,hear,hear,look,the,tell,find,find,the,the,i,look,tell,tell,hear,4
1719,17065,i just needed to look up at the sky and see,i just needed to look up at the sky and,see,flat,444,tensor(0.6831),get,look,listen,i,sky,listen,look,i,hear,then,think,watch,know,hear,hear,watch,look,5
1719,17065,i just needed to look up at the sky and see,i just needed to look up at the sky and,see,flat,444,tensor(0.6831),feel,make,the,tell,look,watch,to,the,look,i,i,say,get,tell,think,think,feel,6
1719,17065,i just needed to look up at the sky and see,i just needed to look up at the sky and,see,flat,444,tensor(0.6831),behold,the,look,sky,listen,find,be,look,i,watch,tell,i,listen,the,look,look,say,7
1719,17065,i just needed to look up at the sky and see,i just needed to look up at the sky and,see,flat,444,tensor(0.6831),tell,hear,watch,do,turn,the,i,make,make,learn,try,then,tell,i,get,find,the,8
1719,17065,i just needed to look up at the sky and see,i just needed to look up at the sky and,see,flat,444,tensor(0.6831),observe,gaze,gaze,to,make,tell,say,listen,learn,look,then,find,let,watch,find,the,remember,9
1719,17065,i just needed to look up at the sky and see,i just needed to look up at the sky and,see,flat,444,tensor(0.6831),meet,be,sky,listen,watch,feel,watch,say,say,to,find,feel,say,say,watch,make,make,10
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),get,have,tell,see,find,get,be,get,see,be,see,see,see,see,see,see,see,1
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),be,be,get,get,get,find,get,find,find,have,have,find,get,have,hear,be,find,2
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),see,help,do,help,see,have,have,see,get,see,get,get,find,get,get,find,get,3
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),help,see,see,have,stand,see,stand,help,be,get,be,have,have,be,find,get,tell,4
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),have,stand,be,i,go,tell,see,have,help,find,stand,be,be,find,have,have,be,5
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),make,find,come,you,i,help,help,make,tell,help,go,help,do,do,be,do,remember,6
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),do,tell,have,be,help,be,tell,be,go,make,.,tell,go,help,stop,believe,move,7
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),i,make,help,stand,do,do,do,do,do,do,bear,make,think,even,make,stand,make,8
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),tell,get,go,do,have,keep,go,",",have,stop,help,stand,tell,stand,help,hear,have,9
1728,18366,i looked ahead another quarter mile UNK could n't see,i looked ahead another quarter mile UNK could n't,see,flat,444,tensor(1.0509),find,",",find,tell,you,stand,come,tell,possibly,go,find,do,stand,make,do,even,hear,10
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),not,see,see,not,see,not,not,see,see,see,see,see,see,see,see,see,see,1
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),see,not,not,see,not,hear,see,hear,not,not,not,not,not,not,not,not,not,2
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),hardly,be,hear,he,hear,he,hear,not,hear,hear,hear,hear,hear,hear,hear,hear,n't,3
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),be,hear,distinguish,hear,he,they,only,feel,be,be,n't,n't,only,n't,n't,feel,feel,4
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),scarcely,behold,perceive,scarcely,only,see,be,hardly,only,he,feel,look,n't,only,be,barely,hear,5
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),only,he,detect,the,scarcely,be,scarcely,be,find,n't,only,remember,be,be,only,be,have,6
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),distinctly,discern,be,have,they,only,distinguish,only,have,hardly,be,hardly,feel,have,understand,n't,be,7
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),have,they,only,they,be,scarcely,have,he,feel,feel,he,only,tell,feel,feel,look,tell,8
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),distinguish,only,listen,distinguish,hardly,tell,no,have,scarcely,have,have,be,have,look,tell,only,only,9
1746,39416,"he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could see","he moved up the steps of the custom house , close to the doorway , saw the young faces watching him , could",see,flat,444,tensor(0.6460),hear,distinguish,he,n't,no,no,they,tell,plainly,only,think,feel,hardly,he,make,find,smell,10
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),see,see,see,be,see,see,see,see,see,see,see,see,see,see,see,see,see,1
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),be,find,find,see,be,hear,hear,feel,hear,hear,hear,hear,hear,hear,hear,hear,hear,2
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),have,discern,be,have,remember,have,be,hear,be,feel,feel,feel,feel,feel,be,feel,feel,3
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),look,be,have,believe,find,be,feel,detect,remember,think,have,find,find,be,feel,remember,be,4
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),feel,have,stand,think,look,look,discern,have,feel,read,discern,be,not,have,find,find,remember,5
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),perceive,hear,distinguish,find,have,keep,find,be,read,find,smell,read,tell,remember,remember,look,make,6
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),lay,behold,keep,look,distinguish,perceive,read,perceive,look,detect,think,think,be,not,have,imagine,tell,7
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),trace,perceive,look,gaze,say,discern,listen,think,recall,catch,remember,have,have,tell,speak,smell,not,8
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),find,bear,discern,not,tell,remember,keep,find,discern,remember,be,remember,get,make,make,not,look,9
1747,24092,"in his mind 's eye , he could still see","in his mind 's eye , he could still",see,flat,444,tensor(0.1686),",",look,hear,keep,detect,imagine,look,make,find,look,find,tell,look,think,detect,read,smell,10
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),reply,reply,reply,reply,reply,sound,sound,sound,sound,sound,sound,sound,sound,sound,sound,sound,sound,1
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),answer,impression,answer,answer,answer,difference,answer,reply,reply,movement,difference,comment,difference,noise,sense,sense,sense,2
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),other,noise,remark,response,sound,noise,reply,difference,answer,comment,impression,effort,answer,difference,move,response,noise,3
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),such,answer,impression,more,response,answer,response,noise,difference,answer,answer,sign,reply,sense,response,difference,answer,4
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),more,sound,sound,impression,impression,impression,impression,movement,response,effort,reply,reply,sense,reference,effort,noise,reply,5
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),less,doubt,attempt,motion,effort,response,sign,response,impression,reply,response,sounds,noise,sounds,difference,more,note,6
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),use,other,effort,movement,difference,reply,words,answer,comment,difference,attempt,impression,move,impression,mention,comment,response,7
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),sign,difference,difference,difference,more,change,movement,effort,effort,response,move,expression,effort,more,impression,effort,difference,8
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),part,movement,objection,effort,sign,sign,speech,motion,further,move,protest,attempt,movement,effort,reply,expression,movement,9
1780,44219,"he continued speaking , his thin lips forming words , but what she heard made no sense","he continued speaking , his thin lips forming words , but what she heard made no",sense,flat,79,tensor(0.6714),one,effort,such,change,words,one,comment,impression,words,noise,noise,difference,reference,mention,noise,apparent,effort,10
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),of,impression,of,difference,difference,difference,difference,difference,of,of,difference,of,difference,difference,sense,sense,sense,1
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),difference,more,impression,impression,impression,of,impression,of,difference,difference,of,difference,sense,of,difference,of,difference,2
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),progress,less,trouble,of,trouble,impression,of,noise,noise,more,money,sense,of,sense,of,difference,of,3
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),more,of,difference,trouble,noise,progress,trouble,progress,trouble,money,noise,impression,use,noise,money,noise,effort,4
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),noise,better,noise,more,progress,noise,noise,money,effort,progress,sense,noise,impression,impression,noise,fuss,more,5
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),to,trouble,use,happiness,of,more,apparent,more,more,worse,impression,money,headway,more,effort,money,use,6
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),.,larger,account,better,disturbance,trouble,money,headway,resistance,noise,fuss,more,easier,comment,use,use,progress,7
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),opposition,money,progress,show,change,change,stir,trouble,headway,less,more,trouble,more,money,progress,more,impact,8
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),less,difference,room,noise,less,use,comment,use,progress,impression,trouble,progress,money,better,worse,impact,noise,9
1764,25250,none of it made much sense,none of it made much,sense,flat,79,tensor(0.3604),better,noise,ado,profit,more,the,progress,comment,pleasure,trouble,headlines,use,noise,or,visible,the,satisfaction,10
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),difference,more,difference,difference,difference,difference,difference,difference,difference,difference,difference,difference,difference,difference,sense,difference,sense,1
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),progress,noise,impression,impression,impression,change,impression,noise,impression,provision,mention,impression,sense,sense,difference,sense,difference,2
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),noise,longer,progress,change,noise,more,noise,sound,provision,impression,sound,progress,allowance,attempt,effort,effort,more,3
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),reply,difference,noise,noise,progress,impression,sound,impression,change,comparison,impression,mention,more,noise,noise,more,effort,4
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),change,sign,answer,mention,distinction,such,more,stir,effort,use,attempt,sense,such,effort,sound,less,secret,5
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),more,changes,more,more,provision,noise,change,progress,more,change,more,effort,use,use,mention,way,attempt,6
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),answer,doubt,change,doubt,more,sound,sign,comment,progress,such,progress,headway,effort,sound,more,secret,exception,7
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),one,impression,effort,charm,such,provision,use,more,mention,progress,effort,distinction,impression,move,visible,deal,one,8
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),sound,less,objection,beauty,change,sign,trouble,allowance,sign,mention,pretense,more,progress,visible,secret,change,mention,9
1784,33887,but air travel makes no sense,but air travel makes no,sense,flat,79,tensor(0.7806),other,sound,such,end,effort,use,such,great,attempt,more,good,sound,reference,secret,impact,use,progress,10
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),sense,sense,sense,sense,sense,way,sense,way,sense,sense,sense,sense,sense,way,sense,sense,way,1
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),and,time,and,manner,way,sense,way,sense,and,way,way,way,way,sense,way,way,sense,2
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),way,translation,or,and,form,form,translation,and,way,",",meaning,",",",",manner,manner,form,",",3
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),",",",",",",",",and,and,and,form,",",and,literal,and,and,fashion,and,kind,and,4
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),literal,meaning,form,style,manner,",",form,manner,statement,manner,state,translation,world,",",state,interpretation,manner,5
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),signification,and,tone,way,sort,manner,",",",",faith,literal,",",phrase,manner,and,case,truth,fashion,6
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),manner,form,fact,form,style,literal,literal,imitation,or,fashion,manner,or,light,sort,",",world,voice,7
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),meaning,strain,manner,faith,",",passage,state,language,view,language,line,mono@@,sort,form,form,meaning,tone,8
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),voice,space,view,degree,spirit,"""",phrase,style,interpretation,form,and,voice,life,translation,word,",",form,9
1798,46287,"no matter what i say , they stop believing by around age nine or ten , in a literal sense","no matter what i say , they stop believing by around age nine or ten , in a literal",sense,flat,79,tensor(0.8854),tone,interpretation,statement,light,light,or,imitation,terms,world,style,or,language,UNK,kind,world,effect,language,10
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),sense,sense,sense,sense,sense,sense,sense,sense,sense,sense,sense,sense,sense,sense,sense,sense,ground,1
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),to,interest,cause,reason,interest,cause,honesty,blood,consent,ground,interest,ground,reason,decency,cause,ground,sense,2
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),cause,feeling,respect,reasons,",",sympathy,satisfaction,honesty,interest,cause,understanding,interest,interest,knowledge,reason,interest,concern,3
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),opinion,motives,faith,interest,politeness,interest,ground,pride,opinion,.,knowledge,cause,cause,ground,knowledge,respect,good,4
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),authority,feelings,pride,feeling,opinion,humanity,opinion,knowledge,knowledge,to,concern,consideration,stock,cause,interest,good,marks,5
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),law,cause,confidence,honesty,people,surprise,feeling,cause,belief,",",confidence,consent,experience,interest,enthusiasm,hopes,signs,6
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),",",to,taste,pride,to,experience,reason,interest,consciousness,use,reasons,stock,life,reason,sympathy,gratitude,teeth,7
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),consent,things,favor,people,.,resentment,prudence,jealousy,spirit,decency,people,talent,people,",",decency,promise,promise,8
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),use,honesty,humanity,opinion,ground,ground,taste,confidence,taste,in,friends,blood,good,understanding,distaste,confidence,interest,9
1767,42718,"it could have meant , you showed common sense","it could have meant , you showed common",sense,flat,79,tensor(0.4903),reasons,affection,honesty,nature,feeling,respect,experience,taste,decency,and,",",rights,concern,.,ground,feelings,symptoms,10
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),father,country,father,father,name,lord,lord,lord,god,father,father,name,son,brother,name,name,father,1
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),friend,name,mother,god,father,father,father,father,father,name,lord,father,father,father,god,father,faith,2
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),brother,father,creator,son,son,god,god,god,lord,majesty,god,friend,power,name,lord,son,own,3
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),son,people,great,name,god,friend,master,son,son,god,mother,majesty,lord,holy,love,god,country,4
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),master,son,heavenly,servant,daughter,son,brother,servant,master,children,brother,own,king,lord,father,wife,son,5
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),brethren,lord,lord,mother,lord,name,friend,master,king,son,son,people,god,own,master,word,family,6
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),people,great,brother,love,heart,people,mother,apostle,wife,country,majesty,family,land,god,mother,people,people,7
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),country,servant,friend,brother,husband,brother,name,brother,name,husband,servant,son,daughter,son,own,king,spirit,8
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),mother,grace,servant,master,love,great,beloved,majesty,friend,friend,husband,authority,name,king,son,little,child,9
1844,22890,we ask this in the name of thy son,we ask this in the name of thy,son,flat,55,tensor(3.1129),neighbor,god,redeemer,lord,friend,own,son,sovereign,brother,lord,friend,mother,own,servant,country,country,"""",10
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),own,heart,own,own,own,own,wife,life,own,own,own,own,own,own,own,own,own,1
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),soul,own,mother,heart,family,wife,heart,own,wife,children,children,wife,children,children,life,family,children,2
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),memory,father,memory,daughter,children,children,little,time,reputation,way,wife,family,life,way,father,children,wife,3
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),children,wife,country,father,way,heart,way,heart,mother,mother,life,father,wife,wife,wife,father,family,4
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),spirit,name,son,life,life,name,own,wife,name,family,father,home,friends,life,children,first,father,5
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),heart,parents,wife,love,mother,word,mind,house,share,wife,family,children,father,heart,mother,way,son,6
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),wife,children,heart,fortune,wife,love,life,way,fortune,soul,share,son,mother,future,name,country,mother,7
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),home,son,children,children,hands,mother,family,fortune,heart,father,meals,way,son,love,son,son,parents,8
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),feelings,brother,mind,son,child,old,children,father,father,child,mother,soul,time,father,heart,wife,friends,9
1801,27143,"but he says he has learned to live one grateful day at a time , and to cherish having his son","but he says he has learned to live one grateful day at a time , and to cherish having his",son,flat,55,tensor(2.3820),father,friends,name,name,father,father,memory,mind,family,name,child,love,brother,people,child,share,way,10
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),child,child,child,son,child,child,child,son,children,child,child,mother,father,father,daughter,child,child,1
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),mother,sister,daughter,sister,daughter,daughter,son,child,child,baby,mother,father,the,child,her,children,father,2
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),daughter,mother,son,daughter,son,son,daughter,sister,son,mother,daughter,child,child,daughter,son,son,daughter,3
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),sister,daughter,children,child,mother,mother,sister,mother,mother,father,the,baby,mother,sister,sister,daughter,son,4
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),son,children,sister,mother,sister,sister,children,daughter,daughter,son,father,son,a,son,child,the,mother,5
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),wife,son,mother,brother,sisters,wife,mother,brother,sister,anna,two,sister,her,the,brother,father,baby,6
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),brother,father,brother,wife,children,boy,boy,father,baby,daughter,little,children,children,brother,father,mother,sister,7
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),lady,wife,sisters,children,brother,baby,daughters,children,all,the,sister,her,son,mother,the,all,her,8
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),cousin,brother,brothers,father,niece,brother,infant,little,polly,children,son,the,one,children,mother,brother,a,9
1832,44531,"soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and son","soon his mother helped with the chant , her soft voice joining in , her eyes filled with love as she held her new son close , feeling his moist skin against her bare breasts even as one of the women wrapped a large warm robe around them both , binding mother and",son,flat,55,tensor(2.2883),children,babe,little,husband,wife,children,two,patient,the,her,her,pa,brother,baby,children,infant,wife,10
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),children,",",children,mother,father,children,children,sister,mother,mother,sister,husband,husband,sister,husband,husband,sister,1
1809,20491,now you 've built this life with her sister and her son,now you 've built this life with her sister and her,son,flat,55,tensor(3.1597),child,sister,child,children,daughter,child,mother,daughter,little,father,mother,father,son,father,two,two,children,2
