level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
5942,6102,ratings,"white house officials say that every time the "" liberal media "" fret about ashcroft 's assaulting civil liberties , the president 's approval ratings","white house officials say that every time the "" liberal media "" fret about ashcroft 's assaulting civil liberties , the president 's approval",52,tensor(3.4641),in,may,for,at,and,in,and,must,should,was,or,and,must,is,for,is,is,9
5942,6102,ratings,"white house officials say that every time the "" liberal media "" fret about ashcroft 's assaulting civil liberties , the president 's approval ratings","white house officials say that every time the "" liberal media "" fret about ashcroft 's assaulting civil liberties , the president 's approval",52,tensor(3.4641),was,"""",.,was,in,to,has,and,goes,for,might,",",would,in,would,",",for,10
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),the,sailors,visitors,the,the,people,people,students,men,them,the,people,people,onlookers,men,the,people,1
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),men,the,people,spectators,people,men,men,people,people,people,people,men,men,about,about,people,the,2
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),children,spectators,the,people,men,boys,women,spectators,women,men,men,the,the,people,people,onlookers,men,3
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),horses,people,travellers,men,them,passengers,the,men,young,spectators,workers,boys,white,spectators,four,men,women,4
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),them,men,admirers,women,their,indians,them,boys,the,women,women,children,boys,"3,000",spectators,students,them,5
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),soldiers,friends,acquaintances,visitors,spectators,the,soldiers,children,girls,the,us,friends,women,"5,000",mourners,young,tourists,6
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),spectators,boys,men,friends,police,young,peasants,the,soldiers,soldiers,them,prisoners,them,men,the,four,young,7
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),their,ladies,passengers,society,whom,folks,citizens,women,boys,boys,girls,indians,persons,"20,000",students,them,reporters,8
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),people,girls,strangers,witnesses,thieves,women,voters,servants,them,excited,spectators,spectators,workers,white,visitors,kids,black,9
5955,5484,reporters,get UNK the crowd of reporters,get UNK the crowd of,81,tensor(4.7917),women,priests,readers,girls,idlers,visitors,workmen,young,miners,his,policemen,young,young,300,them,those,all,10
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),the,men,"""",young,the,young,the,the,the,the,the,the,the,the,her,women,women,1
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),his,armed,the,excited,a,men,children,students,a,a,her,german,her,her,white,reporters,friends,2
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),her,officers,young,the,her,people,two,smoke,her,light,laughter,men,a,a,the,men,men,3
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),a,stout,french,gentlemen,women,friends,men,applause,his,white,herself,sailors,"""",people,papers,young,people,4
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),our,young,ladies,merry,his,white,a,wind,some,two,a,american,his,white,uniformed,visitors,other,5
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),cavalry,small,men,eager,men,gentlemen,humanity,young,smoke,old,excitement,photographers,questions,two,young,people,young,6
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),their,soldiers,admirers,men,people,ladies,people,"""",UNK,black,some,spectators,white,women,students,black,reporters,7
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),UNK,workmen,cars,wild,mrs.,eager,three,her,laughter,an,"""",white,their,reporters,nurses,uniformed,black,8
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),men,gentlemen,police,white,four,boys,young,people,"""",her,triumph,reporters,people,red,black,students,teenage,9
5962,5509,reporters,"// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of reporters","// // "" we will be abroad for four or five weeks , "" suzanne announced as she walked down the hall , pursued by a phalanx of",81,tensor(4.6718),some,boys,politicians,black,two,blue,servants,humanity,tom@@,yellow,this,black,young,girls,old,police,old,10
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,1
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),a,and,him,his,me,a,a,all,a,all,all,about,reporters,a,all,voters,a,2
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),his,a,us,a,a,all,all,a,him,a,a,all,all,newsmen,sen.,a,members,3
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),their,his,his,all,all,its,his,every,his,readers,thousands,a,republican,all,a,many,democrats,4
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),them,pieces,them,me,him,one,him,various,be,manhattan,other,some,democrats,reporters,republicans,all,former,5
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),my,their,me,every,us,their,one,many,germany,newspapers,every,millions,republicans,"1,000",senator,reagan,senator,6
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),our,UNK,all,him,his,sea,be,certain,all,new,"10,000",several,other,"3,000",both,congress,sen.,7
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),this,one,a,her,one,many,new,his,new,many,newspapers,his,some,many,senators,both,him,8
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),all,all,her,them,every,be,many,and,england,congress,"100,000",many,voters,him,many,his,washington,9
5960,5472,reporters,"a typical gop news release , distributed to reporters","a typical gop news release , distributed to",81,tensor(4.3920),every,about,those,many,each,his,me,UNK,its,every,u.,three,newspapers,both,his,reporters,reporters,10
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),me,me,of,me,me,me,me,us,me,the,the,the,the,a,the,the,the,1
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),us,him,the,of,the,him,the,me,the,of,him,of,a,the,a,a,a,2
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),him,that,me,that,that,us,that,of,that,a,me,a,me,of,reporters,congress,him,3
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),the,the,us,the,his,the,him,that,of,me,his,him,his,an,me,reporters,me,4
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),that,us,his,",",him,by,us,the,him,his,a,me,of,me,time,him,reporters,5
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),his,to,that,by,mr.,of,a,them,his,mr.,of,how,how,him,an,his,her,6
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),a,",",him,us,a,that,of,him,in,him,that,that,him,his,us,us,us,7
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),of,them,",",how,her,them,his,a,us,president,its,his,an,us,of,me,his,8
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),",",of,how,him,by,a,mr.,.,how,that,about,her,congress,reporters,that,them,an,9
5958,5459,reporters,gary hart of colorado recently told reporters,gary hart of colorado recently told,81,tensor(4.6097),her,by,to,in,of,",",them,",",to,an,us,an,her,that,his,mr.,president,10
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),the,soldiers,cavalry,men,the,men,the,the,the,the,the,the,the,the,police,men,police,1
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),artillery,infantry,men,soldiers,their,white,his,fire,police,his,police,german,his,soldiers,the,police,officers,2
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),cavalry,cavalry,soldiers,cavalry,police,young,a,smoke,policemen,police,all,about,men,policemen,white,soldiers,armed,3
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),a,men,indians,armed,men,people,all,police,a,a,his,men,police,three,uniformed,visitors,men,4
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),war,officers,the,the,cavalry,savages,men,two,men,troops,detectives,fire,troops,four,traffic,people,people,5
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),soldiers,horse,horsemen,warriors,soldiers,indians,one,men,fire,two,a,prisoners,their,a,black,armed,demonstrators,6
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),all,horsemen,troops,infantry,his,armed,stones,a,two,all,men,a,officers,vietnamese,his,refugees,local,7
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),his,troops,gentlemen,indians,a,soldiers,policemen,his,prisoners,men,information,cars,witnesses,guards,activity,reporters,cops,8
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),UNK,dragoons,militia,troops,infantry,boys,this,three,guards,which,fire,tanks,a,men,a,armored,protesters,9
5985,5499,reporters,"an hour after sunrise , the chief of police led a phalanx of reporters","an hour after sunrise , the chief of police led a phalanx of",81,tensor(4.4274),militia,police,rebels,knights,all,black,two,five,wounded,detectives,officers,his,army,two,red,the,prisoners,10
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),most,latter,qu@@,flies,insects,UNK,result,latter,germs,most,gas,disease,new,water,scientists,drug,researchers,1
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),"""","""",UNK,whole,red,air,old,"""",results,latter,air,u.s.,human,air,fda,chemical,fda,2
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),only,great,horrid,first,lightning,cat,wind,disease,latter,first,u.,army,disease,fish,researchers,u.s.,epa,3
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),whole,same,"""",effect,birds,water,same,same,disease,report,sun,use,"""",weather,food,researchers,u.s.,4
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),first,whole,ra@@,young,wild,birds,whole,',doctors,general,wind,report,air,astronauts,animals,herb@@,company,5
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),people,more,cholera,insect,"""",tri@@,more,stomach,effects,chemist,president,drug,earth,bacteria,chemicals,"""",most,6
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),government,spaniards,rage,UNK,latter,same,men,rabbit,fact,effect,ship,japs,u.s.,u.s.,new,gas,industry,7
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),state,honey,reports,great,other,co@@,"""",men@@,most,new,new,shortage,radioactive,temperature,chemical,doctors,scientists,8
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),old,UNK,explosion,wild,mountain,wild,women,bur@@,diseases,following,plane,treatment,cancer,birds,fish,virus,new,9
6029,1364,researchers,"<p> to gauge the mosquitoes ' reaction to chemicals , the researchers","<p> to gauge the mosquitoes ' reaction to chemicals , the",133,tensor(1.4681),more,most,bad,old,great,great,people,so@@,various,"""",japanese,doctors,skin,sun,animal,new,agency,10
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),writers,means,writers,nations,hands,things,means,writers,than,investigators,scientists,investigators,scientists,scientists,scientists,scientists,groups,1
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),men,sources,sciences,means,causes,means,persons,investigators,authorities,men,men,doctors,interested,investigators,researchers,physicians,researchers,2
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),authors,causes,men,countries,means,than,writers,men,officials,than,experts,scientists,research,nations,artists,experts,scientists,3
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),authorities,objects,hands,sciences,men,arts,men,authors,writers,authorities,members,experts,groups,groups,medical,researchers,companies,4
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),means,methods,means,branches,nations,names,authors,persons,libraries,persons,departments,psychologists,specialists,agencies,investigators,studies,nations,5
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),and,facts,languages,methods,methods,degrees,people,observers,experts,states,psychologists,persons,men,sources,companies,countries,countries,6
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),names,rules,departments,sources,and,channels,states,agencies,competent,countries,students,people,universities,governments,research,agencies,people,7
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),hands,points,names,directions,people,methods,routes,experts,men,companies,physicians,physicians,agencies,companies,doctors,nations,manufacturers,8
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),nations,words,examples,departments,accounts,facts,members,poets,agencies,eminent,agencies,agencies,competent,states,agencies,people,studies,9
6030,1339,researchers,"additionally , research findings by other researchers","additionally , research findings by other",133,tensor(2.0596),people,principles,lines,writers,authors,and,and,lawyers,members,people,investigators,authorities,companies,countries,departments,medical,astronomers,10
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),same,same,same,same,same,same,same,same,same,same,same,same,same,same,same,same,same,1
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),most,best,other,one,latter,serpent,other,latter,latter,different,result,animals,two,way,first,following,way,2
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),first,latter,one,other,other,one,latter,other,greater,latter,two,animal,way,other,different,other,two,3
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),other,right,latter,next,world,other,higher,former,other,following,way,plant,other,first,other,way,genetic,4
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),latter,world,author,first,one,great,lower,one,others,more,whole,more,direction,two,more,two,species,5
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),more,good,different,more,former,common,different,more,two,next,other,teeth,latter,following,next,next,child,6
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),old,UNK,greater,UNK,man,latter,race,animals,different,first,first,latter,first,result,way,more,researchers,7
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),result,road,first,right,more,first,whole,man,first,animals,following,cycle,one,more,result,one,more,8
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),master,poet,former,result,different,only,process,animal,higher,two,only,higher,pattern,UNK,most,latter,one,9
6028,1362,researchers,"to study whether apes follow the same path , the researchers","to study whether apes follow the same path , the",133,tensor(1.5421),world,heart,more,best,sun,third,difference,next,more,other,latter,two,more,latter,only,result,process,10
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),whole,latter,latter,muscles,women,women,result,animal,blood,animals,blood,result,disease,animals,disease,first,researchers,1
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),same,more,more,skin,latter,color,more,more,symptoms,dogs,lungs,disease,animals,cells,same,only,way,2
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),animal,animal,result,nervous,more,animal,same,nervous,movements,latter,patient,effect,result,brain,result,animals,results,3
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),latter,bodies,appearance,bodies,patient,air,mental,symptoms,latter,only,skin,fear,physician,blood,other,drug,disease,4
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),beasts,birds,same,result,result,animals,effect,greater,disease,cats,animals,patient,condition,animal,food,same,effects,5
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),more,animals,UNK,legs,character,UNK,only,result,fact,young,muscles,same,symptoms,kidneys,animals,most,signs,6
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),effect,nerves,difference,same,nervous,dogs,consequence,animals,doctor,animal,hor@@,only,doctor,cats,ones,blood,drug,7
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),other,whole,animal,animals,young,latter,most,fact,UNK,birds,lar@@,nervous,more,skin,doctor,women,same,8
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),animals,former,former,latter,UNK,men,very,same,nervous,most,disease,results,patient,effects,animal,type,differences,9
6032,1385,researchers,"administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the researchers","administering the hormone directly into the brain briefly increased wakefulness in nonnarcoleptic dogs , but the animals showed no other change in symptoms , the",133,tensor(3.3402),flesh,first,process,more,child,teeth,effects,liver,animal,women,result,more,rats,liver,doctors,way,only,10
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),",",",",",",and,",",",",",",",",",",rangers,national,&;,state,central,state,rangers,drug,1
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),was,system,territory,",",pacific,reserve,thompson,central,farmer,nightingale,state,",",legislature,farmer,institute,air,parks,2
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),would,movement,boundary,of,and,central,delegation,and,cowboy,",",&;,rangers,democrat,state,governor,supreme,oil,3
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),is,question,question,or,central,and,government,or,border,and,institute,and,delegation,legislature,legislature,instruments,pan@@,4
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),and,of,line,convention,.,union,will,coast,bill,institute,senator,',",",institute,and,border,national,5
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),has,controversy,slave,resolutions,would,frontier,senator,state,central,&;,company,pan@@,republican,national,department,state,diet,6
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),power,and,.,states,convention,railroad,is,men,texas,family,delegation,state,central,city,sheriff,republican,medical,7
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),had,being,and,indians,is,texas,delegates,farmers,state,version,and,UNK,and,',public,city,desert,8
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),of,or,UNK,UNK,railroad,pacific,has,territory,senator,public,UNK,university,senator,town,supreme,public,and,9
6025,1350,researchers,"<p> in creating their uncoli , the texas researchers","<p> in creating their uncoli , the texas",133,tensor(1.7539),UNK,UNK,river,river,of,express,territory,legislature,northwest,state,representative,senator,&;,and,highway,legislature,public,10
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),",",",",",",",",",",",",",",",",.,.,",",.,.,le@@,",",",",",",1
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),and,.,and,sa@@,de,de,the,and,the,",",.,",",",",wor@@,.,dor@@,.,2
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),.,mo@@,'s,.,.,du,.,i.,",",and,and,ko@@,jim@@,hol@@,..,.,0@@,3
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),r.,co@@,de,de,and,bor@@,z@@,.,st.,the,..,and,ma@@,agu@@,el,ma@@,<p>,4
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),k@@,et,di@@,z,san@@,p@@,!,UNK,ha@@,mar@@,?,fairbanks,mil@@,go@@,su@@,do@@,m.,5
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),UNK,o@@,UNK,and,k@@,'s,dan@@,p.,k@@,;,',t@@,lo@@,a@@,!,can@@,UNK,6
6076,3306,rick,"simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az rick","simons island , ga keith lyford beachwood , oh bill madonna orlando , fl tim mahoney scottsdale , az mike malaska superstition mountain , az paul marchand richmond , tx lynn marriott phoenix , az",52,tensor(4.2816),de,a@@,county,the,del,al@@,a,de,i@@,"""",po@@,al@@,sa@@,bo@@,ma@@,and,k@@,7
